15.6628275	22.57157	-2.335848	-9.900965	18.830679	-13.563282	16.139208	4.394284	10.853366	4.3644857
18.641228	-12.216677	3.4904242	-2.1954968	-16.86847	26.711914	4.8798857	2.3900673	1.6519068	-3.9926217
6.007513	-12.888868	8.313866	37.18522	-8.382849	-13.139205	-5.6327	-8.945779	6.922801	8.466734
-12.325896	5.656156	15.959628	-12.379706	25.194954	-2.1184287	-19.581224	0.12771268	-2.6671355	12.088844
-8.7437105	23.550053	-6.6360283	22.22981	5.4661655	-3.0855377	-0.24067771	-13.861808	-2.9373844	24.7308
0.426096	-30.009928	7.547034	-18.981195	12.935292	-18.026896	-2.9671535	3.0647285	19.887445	-12.558572
0.87944055	-16.963198	33.796436	-16.835041	9.296743	-22.890589	15.06592	1.7530409	6.4105735	11.164203
19.194715	14.934043	0.63016635	-11.131975	19.807467	-21.80199	-16.152952	-6.2544913	-13.743545	-20.031008
17.16099	-10.576058	16.765152	2.872495	-17.087532	-2.4570248	6.2808676	-2.6088321	20.366945	5.379954
-29.277243	-5.6659346	3.9465206	-5.288164	-1.6483818	11.698522	4.4727535	-5.2874184	-16.857452	-2.5207763
-26.45293	18.734865	-23.711428	15.908758	-2.1249487	0.012930395	2.4947696	22.7769	2.4175892	-12.419119
-22.23388	-8.359563	-7.7440157	-6.9589834	10.74489	13.214213	7.603075	-3.846704	-6.4545054	-13.003615
-10.634654	-10.675514	-10.882563	2.1796582	12.858542	18.399147	-0.15581389	-9.741718	3.234494	-3.902414
-19.637482	8.198289	5.1665926	10.516558	2.4179094	-2.0715501	0.60016733	12.015376	31.776625	-16.402365
-5.7054334	-10.448138	-2.6277447	18.796547	9.671468	-16.201622	10.6994095	-23.991869	-1.0862123	0.82614064
-13.014402	2.1653774	-29.533243	5.454717	10.117149	14.790398	8.081334	-13.31426	2.5376332	0.9899474
-18.113499	-6.1401196	-6.166609	-8.168898	2.05809	16.984106	-8.288336	5.0513635	7.2021017	1.5468804
-29.808825	-4.23775	-6.280488	-14.182604	9.95189	17.9604	6.8970656	1.8754568	4.8098745	-6.9095793
-10.447007	0.708162	-26.062084	-10.485186	-11.242079	2.6621559	-0.15027013	16.460238	-6.1848464	5.4654694
-27.86873	3.7344432	-7.28533	21.376385	-9.509694	-2.2975373	-5.8515377	-20.465378	1.8106174	-3.8416352
-18.25712	-16.06805	-7.8405795	-5.4987354	-1.6939392	7.3163676	-7.845849	-10.727611	5.77844	-14.346919
-8.72805	3.0232496	-0.46123973	-9.44822	-21.318052	-5.462284	7.5200706	-20.983812	1.1053942	1.0970228
-19.792349	-7.2487164	17.367159	-1.8554457	21.145363	-3.064326	-19.493788	17.57979	-10.463277	0.79242563
-14.054827	5.5070353	6.1483912	-2.4338431	-13.914953	-11.771043	-24.958967	1.8138126	-19.903858	-10.707003
4.6437397	10.094942	-2.301869	2.997832	11.702351	-1.0257828	-13.177719	-1.3276308	-35.059093	4.581349
-14.777501	6.2866073	8.407062	-19.772005	18.432888	26.982855	4.353856	-2.9975421	-12.401971	2.007825
-28.30181	20.414371	4.578097	-12.457662	-18.763775	-12.793531	-7.531031	-5.212192	-9.609387	3.409502
0.61603665	-10.594903	13.253514	-0.49553764	-3.797202	-8.953667	-11.152105	3.5884085	-5.1964126	21.817133
-23.744291	8.347674	4.8252316	14.152504	-10.849942	-21.353718	-12.143393	2.8478181	-6.196787	3.5063431
-24.624313	-13.438221	11.185224	12.680344	-4.7374563	-6.863	-13.853578	-4.8664627	-11.957493	5.07688
20.098776	-5.865417	7.9236665	-5.7331824	8.884897	-38.721977	7.660958	18.93401	0.9001985	3.6551478
-12.381599	-15.197231	-18.261703	1.2429556	14.036086	-3.001185	8.01878	-9.450573	-2.3348744	-2.9605844
-14.801237	-6.543332	-0.41214958	11.401728	-11.837263	-9.0277815	-3.5079267	-18.015425	15.3008375	23.196224
3.991738	-27.768099	-6.7959514	10.844051	-24.023544	-3.8011572	-10.114447	-1.1475937	16.104458	3.0009954
-24.82078	-1.4506259	-9.115576	8.062616	-13.045474	-7.815996	-12.900495	-3.0500243	10.368716	-11.195788
-31.092009	-13.98789	9.696213	-7.853662	-16.763199	8.805238	-10.010634	-9.19314	-7.8530655	4.2509336
-9.840949	-18.7539	-19.772184	27.252201	-1.5525743	-1.7865838	-24.256441	2.6162233	-1.5918475	6.2269897
-10.6062565	0.6987675	19.71814	4.444003	13.618197	16.274729	6.9057593	16.431509	12.076415	-1.2605762
-7.2711196	-20.002876	12.715127	8.965457	-5.8035254	-26.917578	-7.665954	4.629515	-4.764841	-2.9163864
5.2195244	-27.771421	-7.0867553	-10.378738	0.0969594	14.778344	-20.32842	-4.8084655	-11.084953	-1.4420497
-22.391907	-3.3309166	28.237919	16.578407	4.0332584	-7.991197	4.2370667	2.3988962	8.348112	-2.32018
-30.45126	-17.12866	0.8915446	1.1259061	2.6324444	2.5916376	-1.3400378	-8.300466	9.711311	-16.138788
25.769207	23.330502	-25.678717	-14.079288	7.406857	-23.167717	-1.1563764	-10.375261	10.131057	5.6668034
-13.29421	-2.9020038	7.7151265	-4.4818707	15.164108	-15.354712	-1.3845601	-15.376811	-20.814993	22.579378
-6.792511	-1.2483644	24.474995	9.180499	-7.10279	-3.3159873	-1.3957347	-10.397017	16.82413	20.391958
5.9631195	27.408321	-24.56928	-12.66468	10.033402	3.2388668	14.2690735	0.52731305	-15.373268	13.496635
4.821029	15.024438	-6.622915	-15.079839	2.3486602	-25.011826	-25.22497	0.62204486	-6.610574	10.836106
-5.1767774	10.966099	-23.240353	-15.764831	13.001095	-26.068638	-4.702955	10.767569	7.258203	12.347984
-9.452966	10.692595	-2.3540282	-14.466899	-11.2240305	-0.044018824	-6.511171	-22.376453	4.541384	-2.5099564
-40.013123	1.275988	3.2045243	10.264718	17.368336	-11.282138	1.169204	-8.189614	-5.471815	-0.14619191
18.396784	23.39079	-6.7093306	-6.387494	-5.4235	19.558556	17.006268	-11.230424	-13.726284	-1.4115311
25.324902	-18.337524	-27.927885	-8.059975	-8.27991	-4.636697	6.6215467	4.6557117	-4.712441	-0.18342085
8.15157	-0.8024132	1.5050257	-19.134819	9.804908	11.527966	31.68682	-2.4493058	1.6402082	0.5821815
1.9862208	-24.971323	-8.006242	2.0867193	18.508049	14.777113	3.3863595	0.30078682	7.127122	6.992007
9.509626	-15.072798	11.104941	2.2288227	8.114991	28.882187	12.750464	1.906176	4.712418	17.498707
-22.645836	-15.549717	13.941573	-8.481997	7.241251	5.920893	7.31927	25.9034	5.25591	7.167601
-7.6850395	-8.596058	0.6733766	4.124851	-26.022213	-2.5363145	-19.712852	14.561424	14.213455	-4.804773
6.328253	-5.498501	-3.351041	-3.7229578	-9.427254	-7.4832134	-17.881235	-10.75286	2.6322088	-8.215878
-3.3624415	-16.275118	-8.649908	0.8698557	16.35085	-8.923279	-0.10161608	-23.21531	4.0177956	-2.0627184
-2.09721	-15.685914	-3.4546468	-5.9847255	-19.68045	2.2778482	-6.741128	-12.672024	1.0662011	10.302737
-4.1169705	15.963761	-6.373002	-5.4610677	-22.34207	16.36278	-3.6382577	-3.563288	26.188074	10.578595
4.9834824	-24.541027	6.735979	-18.48222	-0.14236093	-6.6672134	-10.547877	9.188843	-9.650044	9.308811
-17.8191	23.377321	1.9576626	-14.481316	15.939221	6.9658065	16.401669	10.422246	-4.849894	-0.59501976
-9.566566	7.8425555	9.96152	-7.4569697	-26.789068	-3.6051474	-6.0293355	5.7484574	-1.5092816	-8.618428
23.818527	-0.5281715	0.89407736	33.512524	-9.21616	-1.3276601	11.383704	-14.120033	-16.374313	6.394834
-12.28609	-12.207802	8.045753	-6.1588483	-7.5257516	-1.6954929	5.04659	-8.783024	16.588276	-3.470297
-22.709929	3.404147	1.4333059	17.858982	-1.1114186	-11.9074135	-7.3802133	5.241824	-5.9592557	6.0338326
-29.90751	-9.309211	12.251842	4.626098	4.553704	-25.98666	5.151993	9.736157	-12.200954	6.0209785
9.231596	-6.706018	5.914884	27.160892	-1.4729694	20.532692	-12.46287	-1.0134107	1.5507473	0.8740529
-14.839014	-18.206593	5.6600137	-16.271076	-3.605985	14.722039	-9.330277	-25.132643	7.4826527	-6.076151
-17.358366	-20.411085	-8.7499	-7.098263	14.615857	-9.455513	12.565939	-0.8769989	7.346929	5.040976
19.616135	-9.159937	31.205448	28.47464	1.5452068	10.591395	-5.2138534	-6.075532	-8.997182	-9.28591
-0.7800871	7.2032895	23.626518	3.1400366	-4.556603	-12.184335	11.034233	-24.621496	14.147195	7.4453263
-26.969542	-1.1699988	-12.6295185	-12.573953	-24.470644	7.582968	9.70278	11.411235	2.648559	3.3235989
-19.446493	-9.91975	-8.410859	30.431854	12.348261	9.237979	-17.779915	4.007191	9.64903	-4.7434516
-16.096539	8.445205	-31.890997	12.095942	-11.879553	-8.726831	3.9284055	-1.3674308	11.254368	8.218373
4.3115897	16.538862	-12.770624	31.35109	1.6116061	9.320341	-16.324505	5.5007496	2.355053	2.6440122
1.4360886	-3.7842305	6.4001474	10.192938	19.336039	18.600344	14.284805	-8.2631035	-5.8718467	-0.71906716
-2.1502626	4.0504613	5.4470763	33.27427	-2.2306883	22.772177	-5.6394687	-7.542427	-2.2360854	4.8217235
13.070634	1.5037419	-2.5099454	19.755077	14.493741	35.616215	-4.4254503	-4.875032	-5.7317495	5.885363
29.033169	-14.468538	-11.977965	-23.120127	-4.3776975	2.2185106	-15.755652	0.3597243	4.1575694	1.4955349
1.1405327	21.044899	5.652213	8.878665	-20.534578	-5.627802	-1.3581163	-11.036148	-5.5709047	-3.377026
-3.15822	-2.8060968	6.2537904	12.65631	12.057901	6.100683	-15.575538	20.586493	-11.662275	16.097712
-6.1848707	-16.186436	5.085327	-18.490808	6.698914	23.776766	-6.1986685	6.316489	-14.314061	5.8640294
-2.7127056	-4.6423554	-1.2821219	5.8534226	-6.703179	-27.916035	-6.5464764	2.6116655	-10.462553	-17.242285
-17.274452	3.623624	-25.513126	9.786173	-3.5188997	-5.180393	10.845927	-14.974363	9.091224	24.110493
-2.4257338	-21.230852	15.052961	24.994455	-11.637959	-7.791155	-9.378853	-0.15174365	0.90700865	22.54211
-12.322995	-18.800453	-24.319765	1.4495267	18.768764	4.174946	-14.966885	0.853064	-7.488859	-1.2749903
1.1167988	-24.510284	13.699153	19.538038	-11.245891	5.164468	-9.309563	23.425886	-9.69888	10.812726
-10.653957	-3.0114686	30.188614	-8.162227	-17.147676	3.5249054	10.153166	-0.16510153	5.2328815	-2.8848655
-5.2422743	-3.0971916	-8.041845	17.497274	-30.553633	-9.531049	1.2763687	16.209143	0.5500791	4.3176594
-1.2800403	-2.102978	-17.90779	27.878925	1.3152206	-4.2094893	-13.182672	0.25176588	-4.8177423	0.82786524
-19.466452	-4.3646216	-13.935587	7.4090624	-0.47394872	-3.2450855	4.905885	-2.4149315	12.560423	-3.25981
-19.496471	-10.053224	-6.0711384	0.7845971	19.481678	-8.341717	-5.8496428	2.8084536	-16.15623	-20.31942
17.915478	9.04045	-9.385845	-9.283686	-10.172772	7.3929234	-2.2705188	-23.337395	-6.359012	-22.375834
6.0682173	2.788994	-5.8376465	-10.642794	0.96005505	-8.56062	10.917367	3.852497	-5.012317	2.805571
25.279827	-8.69881	-12.488736	-20.519634	-15.396045	7.156963	0.6049943	-5.390686	5.714118	-12.947909
-12.891858	-1.8474174	17.102106	24.963135	-1.42593	-11.51469	31.955355	2.2419677	-1.7132787	-7.8090296
15.87272	26.978388	-5.121373	-20.868946	13.195067	4.2612658	-0.7581095	-0.09289383	-2.3958092	-10.811291
10.448717	21.863316	-17.362953	-6.9062285	-4.3404946	7.379426	-11.497464	-3.7753067	3.7428076	10.730329
-5.4664598	-0.39162406	18.531399	-5.1725707	29.993046	2.2173557	-3.4550736	4.462919	17.848291	0.65211827
7.4848933	4.0642104	3.9340136	-13.875005	-15.495169	-3.7189436	-5.812704	8.743821	14.294001	-11.151756
-12.60542	17.49978	10.516857	-23.554327	6.353048	17.469791	-6.630009	8.951433	4.407498	12.658611
-2.9176877	13.034697	22.319147	-4.3947134	25.813211	-16.438774	-5.1381435	-11.947564	17.101978	-12.051538
10.134212	22.039284	0.49387994	-17.210907	7.212684	12.663636	18.194965	12.006194	17.57129	6.870799
11.516111	19.191446	5.2465773	-12.107698	10.722729	22.978556	20.659437	-3.4696937	-0.8911263	17.111046
15.518033	13.656798	-3.1645405	9.619457	3.073661	5.248049	-2.1065602	6.040348	-25.018393	-3.4541276
19.287868	19.161352	13.117264	-0.076249056	15.302073	8.876505	-11.343051	3.8131535	-22.273798	-13.08207
21.967257	-8.326724	-3.127422	1.1576548	9.834064	7.9708924	-19.678238	13.959584	-32.089493	-7.101185
24.57045	23.870071	11.693026	1.6589122	3.564797	31.77099	-9.750117	5.5420475	-9.777429	-2.70562
27.994059	6.8479023	6.5220323	-0.7838472	7.881958	9.840899	-16.541035	19.999523	-27.830593	-10.766264
15.9628105	12.5690155	13.580826	-17.91103	2.8954587	18.906609	-6.967159	8.448247	-6.167775	-13.223683
18.23024	21.652859	-11.150151	4.443554	16.422625	2.2137752	-7.2824597	-1.792886	7.2487645	-6.834672
14.152667	14.453639	12.96377	-8.1284	9.290738	9.004179	-9.947277	2.17361	7.128008	3.4017785
25.76813	-4.5223074	11.22143	-12.704654	32.379364	20.999027	-20.386932	-13.750708	5.795792	-0.58003634
25.76813	-4.5223074	11.22143	-12.704654	32.379364	20.999027	-20.386932	-13.750708	5.795792	-0.58003634
23.411509	-0.67262095	7.2724524	-13.9634075	34.063892	19.810596	-16.62662	-12.653559	6.8715067	-4.4374466
21.921427	-0.38528368	1.4411005	-4.8944135	39.598003	18.164873	-16.21979	-13.843235	8.85864	-1.2031983
20.977232	-6.031185	0.72381383	-14.24423	33.978073	22.6504	-17.818314	-15.257186	1.1369201	-6.33031
23.494392	-1.2445614	6.561188	-6.681738	36.90328	15.292081	-13.881605	-18.686684	-1.8071073	-6.63406
-4.8776417	15.313402	-7.297667	24.340042	12.746332	-6.874375	-26.533466	5.546896	7.9210606	8.023803
-0.5162295	11.799667	2.9927638	-12.659835	0.97674006	-4.2014666	18.12194	-0.50287884	-31.293068	-21.318531
7.2585397	-6.193947	9.957448	0.8115619	1.8104062	13.265368	14.747203	13.151412	2.4579473	5.959414
3.711185	25.440649	4.929438	-2.306422	7.0540066	12.624996	17.515726	-1.6384288	1.1058009	-4.0247545
3.467579	21.691862	4.7202935	-2.1364024	10.215665	21.436087	17.58439	-0.841633	5.626199	-6.2182703
-0.0015322703	10.109498	-9.843597	10.895273	-18.17659	3.5835774	13.674375	-5.265527	24.781597	-12.248413
-5.5039167	8.129464	-5.726392	6.3570056	-9.853577	-1.2651663	5.94457	-10.727973	12.807177	-8.241523
26.905258	2.7880251	11.42851	11.832468	-2.6306694	4.395913	-5.548923	0.3920781	12.155109	-26.29163
31.975569	10.977977	18.79386	16.632185	-17.751577	-2.3569796	-12.087055	8.173094	-13.443645	-9.436599
26.055355	10.976602	23.698294	12.868351	-19.320387	-1.6834623	-15.508599	7.873729	-4.9230804	-7.8828382
33.42636	10.127224	21.194841	11.6905985	-5.4657674	-10.746279	-11.063489	11.244838	-9.270982	-10.658057
24.79737	-3.452151	-4.737695	-0.7611001	-16.865856	2.8520398	7.335514	-5.1176414	3.4317758	-1.5707078
-6.0151186	-2.8516297	10.488475	13.447372	3.4300535	-2.9011636	38.568527	2.088134	-5.840115	-12.571856
10.598655	7.427049	-7.4954686	-4.116475	3.666605	3.0329337	34.96809	3.168835	-13.443888	-13.20417
-25.935225	-3.843263	24.959305	12.225632	2.2691483	-7.5890937	25.64971	6.905429	-4.3137	-5.9356074
27.814636	0.8376471	-13.679082	-0.13978106	-12.745533	8.078719	9.819398	-3.763317	-0.574381	3.5218706
6.7873087	11.743586	6.421683	-7.9600396	-18.7467	6.828085	-10.87815	3.7773187	9.064766	-6.29072
13.91187	19.857399	-20.015394	-5.6431766	-2.541806	3.7122293	-11.286407	-8.164478	-0.6795496	13.511155
25.131641	29.285519	-0.7435327	-10.187917	8.643004	0.22336909	-1.2629046	-5.3536196	-0.8509829	-1.929784
-9.411257	1.5406379	22.752243	10.758712	1.066475	0.8757076	35.783062	1.0205562	2.0772483	-5.2377796
-0.18597029	23.155031	5.8825884	-17.91834	12.654521	18.665413	11.355324	-2.088216	-14.20539	1.4518986
19.373621	23.282618	-0.12547526	0.70772356	15.954197	-3.656214	6.531707	3.1060982	13.172517	-5.6827345
35.962593	3.1434655	6.446558	4.60575	-1.3541971	-7.5308876	-21.620728	19.16166	1.9621165	0.59977525
35.962593	3.1434655	6.446558	4.60575	-1.3541971	-7.5308876	-21.620728	19.16166	1.9621165	0.59977525
15.514238	0.06459592	11.8290615	-7.362146	-14.572643	1.2103478	20.871275	28.037998	-7.9447584	7.303976
36.689415	-0.6905611	16.888336	4.832863	2.2280607	-17.457317	-7.4778275	16.508648	17.543304	-5.3101306
21.785172	4.1994085	3.6611197	-11.729015	-19.38584	5.2249827	-4.918137	-0.76121515	1.6192775	20.837452
-9.135653	26.373672	5.785794	-3.9933078	7.137165	20.392265	-1.4037514	1.0991032	13.230996	14.537721
22.34742	-3.8900688	-1.3911504	-13.058059	7.985404	-8.26402	20.768793	12.123602	-0.9655574	-15.448185
15.0066595	-3.0369565	-9.818512	-20.094643	1.068217	9.223994	-3.2929242	5.4053016	-1.4001085	-8.149841
1.861582	12.529665	12.43104	-19.934208	1.5094008	1.047251	-11.039693	-3.1323006	-3.2894313	10.720681
21.115622	-1.8064641	-3.859519	-12.019611	1.4140736	-10.301879	-2.2582717	6.642383	0.9429012	-13.440931
3.9082224	31.664019	7.32582	-15.877044	12.266785	-0.9286836	-0.35770658	21.16227	4.711499	5.1641264
5.748438	28.158487	14.810062	4.005355	2.2304654	-25.100615	-9.135678	4.608861	21.237156	1.3191485
-15.143408	36.534744	-14.356763	-5.0001154	2.05573	-2.439513	-19.866596	-1.8232591	-10.399356	6.703534
9.096064	13.0425415	-8.60223	6.850356	27.928307	-14.350377	17.786041	-20.398779	-2.7149394	-6.5484776
23.95292	0.7393955	-16.13048	-5.7491994	-4.753346	15.03874	20.690472	-7.088644	-0.88438994	1.8073108
32.60076	32.197872	-3.5696092	-13.80622	2.7468433	7.5206294	9.465893	-7.714734	6.2312994	-2.1270092
22.375809	27.619644	-6.8674574	6.3287973	-8.255564	7.638475	-3.7149427	-10.692071	10.125377	-4.6315794
4.577163	17.64133	5.7425413	-7.178292	-4.4736857	-2.0877812	7.712394	-0.43343237	-1.2537216	-18.97668
